2014-06-05 17:00:00,1,0.0,0.0,2.479791e-05,4.351979e-05,5.9142698e-05,8.925221e-05,0.00036347544,0.0004758421,0.00057399826,0.0006941086,0.00075172493,0.0008419623,0.000893705,0.00095680234,0.0010184243,0.0010626151,0.0011316687,0.0011724673,0.0012284437,0.0012859643,0.0013385715,0.0013841098,0.0014285825,0.001469954,0.0015070492,0.0015620001,0.001596946,0.0016505076,0.0016924422,0.0017245252,0.0017634926,0.001809439,0.0018766114,0.0019338586,0.0019778353,0.002032354,0.0020729878,0.002117956,0.002185929,0.0022276035,0.0022781047,0.002317946,0.0023624294,0.00240967,0.002447129,0.002474243,0.002529322,0.0025761777,0.0026308247,0.0026762995,0.0027273481,0.0027754724,0.002818642,0.002860317,0.0029037478,0.0029508944,0.0029910456,0.003055575,0.0031065694,0.0031840955,0.0032428727,0.0033076957,0.0033713232,0.0034329141,0.0034934338,0.003561375,0.003626659,0.0036860623,0.003751393,0.0038061652,0.0038653133,0.0039198543,0.003972365,0.0040301653,0.0040796413,0.004140684,0.0042105545,0.004273595,0.0043353746,0.004395037,0.0044816094,0.004538633,0.0046101725,0.0046848473,0.004791461,0.0048767333,0.004966841,0.0050777798,0.005154842,0.0052994243,0.0055122008,0.005701252,0.006013919,0.0063554547,0.006737944,0.0069796676,0.007532456,0.007978014,0.008609268
2014-06-05 18:00:00,1,0.0,0.0,0.0,5.1034785e-05,7.127998e-05,9.3823204e-05,0.0002124128,0.00031373123,0.00043167197,0.00051707675,0.00058095355,0.0006414872,0.00073577196,0.0008063811,0.0008962728,0.000992912,0.0010722049,0.0011397144,0.0011955408,0.0012344468,0.0012912451,0.001341447,0.0013704301,0.0014089497,0.0014614689,0.0015001583,0.0015439155,0.0015786536,0.0016173292,0.0016519406,0.0017067887,0.0017538933,0.001800766,0.0018559834,0.0019517174,0.0019942648,0.0020532014,0.0021055683,0.0021406293,0.0021741267,0.002208704,0.002267137,0.0023226237,0.0023705051,0.0024176463,0.0024769157,0.0025190306,0.0025687888,0.0026069738,0.0026530197,0.0026951,0.0027317076,0.0027811844,0.002826648,0.0028797255,0.0029306088,0.0029779465,0.0030551828,0.0031147439,0.0031830468,0.0032513812,0.0033300982,0.0033914184,0.0034520342,0.0035072658,0.0035568199,0.0036494306,0.0037150183,0.0037607716,0.0038377005,0.0038919984,0.003958267,0.0040258165,0.0040955776,0.004162401,0.0042211385,0.004287607,0.00435087,0.004463039,0.00455112,0.004646814,0.004716616,0.0047933473,0.0048716175,0.004953857,0.0050324863,0.005153388,0.005289401,0.0054286,0.0055963136,0.0058223573,0.0061927587,0.0066295518,0.0070404634,0.0073287636,0.0076503563,0.008198882,0.008538949,0.009183702
2014-06-05 19:00:00,1,0.0,0.0,1.23707205e-05,5.1068877e-05,6.938284e-05,0.00016574965,0.00027351425,0.00042778972,0.00051457115,0.0006036928,0.00068811636,0.00077183405,0.0008349523,0.0008901474,0.00094021205,0.0009702741,0.0010242455,0.0010745056,0.0011128216,0.0011526089,0.0011992382,0.0012349105,0.0012734391,0.0013165966,0.0013448534,0.0013719172,0.001409507,0.0014573628,0.0015008862,0.001542215,0.00158136,0.0016107456,0.0016531283,0.0016930435,0.0017392879,0.0017967554,0.0018392213,0.001891425,0.0019543485,0.0020019074,0.0020451515,0.0020824254,0.0021179577,0.0021711693,0.0022285015,0.0022800837,0.0023582454,0.0024334756,0.0024924185,0.0025444827,0.002582858,0.0026486125,0.0026948988,0.0027541674,0.0028225102,0.0028590492,0.002908773,0.0029510953,0.0029846116,0.0030312184,0.0030975542,0.0031585882,0.0032095334,0.0032576714,0.0032999567,0.0033511654,0.0034150418,0.003517307,0.0035762654,0.0036508704,0.0037008806,0.0037574337,0.0038207292,0.0039074076,0.00397087,0.004051608,0.004141341,0.004244397,0.0043051154,0.004395209,0.0044676485,0.004568381,0.0046717306,0.004756368,0.004840621,0.0049520694,0.0050331256,0.0051526576,0.005299914,0.0054689897,0.005625935,0.005846121,0.0061107255,0.0063868808,0.0068904725,0.007267633,0.007980963,0.008494603,0.009154208
2014-06-05 20:00:00,1,0.0,0.0,0.0,2.725754e-05,4.0728988e-05,4.4405788e-05,6.0909715e-05,0.00012606145,0.00018752117,0.00023169137,0.0003054842,0.00035059688,0.00043859292,0.0005264134,0.00059514254,0.0006622666,0.00072481536,0.0007635449,0.0008098773,0.0008423064,0.0008828546,0.00092625234,0.00097402884,0.0010405238,0.0010845402,0.0011254661,0.001171948,0.0012011556,0.0012623953,0.0013143525,0.001381552,0.0014204242,0.0014800997,0.0015505113,0.0016100891,0.0016555827,0.0017445263,0.0017951604,0.0018436598,0.0018788904,0.0019257686,0.0019672948,0.0020195371,0.0020862478,0.0021338584,0.0022107253,0.0022482544,0.002288747,0.0023376371,0.0023703221,0.0024172778,0.0024530173,0.002503227,0.0025506192,0.0026120935,0.0026629996,0.0026869266,0.0027527586,0.0028123728,0.0028603785,0.002900248,0.002942359,0.0029910093,0.003056035,0.0031145161,0.003178701,0.0032305005,0.0032940742,0.003360708,0.0034259146,0.003485793,0.0035536673,0.0036139584,0.003696564,0.0037651535,0.0038301668,0.003935128,0.004022761,0.004105177,0.0041777645,0.0042552636,0.0043809474,0.0044928263,0.0045535066,0.0046452773,0.0047008023,0.004825104,0.004981454,0.0050904467,0.0052267546,0.0053955056,0.0056311027,0.0059348405,0.006444645,0.0068501546,0.0072257896,0.007865583,0.008401584,0.009024884
2014-06-05 21:00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3326513e-05,6.358616e-05,9.876908e-05,0.00012232095,0.00021630959,0.0002628917,0.00033912933,0.00039507172,0.00043702565,0.0005126034,0.0005519815,0.00058045826,0.00068249286,0.00076045544,0.00084331044,0.00095173955,0.0010349733,0.0011031313,0.0011774972,0.0012607148,0.0013153313,0.0013740718,0.0014451649,0.0015003255,0.0015639386,0.001627771,0.0016891985,0.0017462753,0.0018335355,0.001889934,0.001978847,0.0020394237,0.0021104473,0.0021843934,0.002248232,0.002334464,0.0023985698,0.002443429,0.0025024458,0.0025598744,0.0026251713,0.0026906298,0.002739569,0.0028051266,0.0028692633,0.0029508614,0.0030064231,0.0030958888,0.0031855742,0.003265344,0.0033603702,0.0034340513,0.003504396,0.0035802263,0.0036580695,0.0037664294,0.003849641,0.0039303345,0.0040324223,0.0041136798,0.0041926857,0.0042871623,0.004357527,0.0044604004,0.0045492547,0.004624217,0.0047050184,0.0048322156,0.0049123853,0.0050042146,0.0051436946,0.005273511,0.005370879,0.0054611317,0.005608649,0.0057292893,0.00586543,0.0060896403,0.0064168572,0.006683723,0.0074188677,0.007862234,0.008635662,0.009203182,0.009718658,0.010347247,0.01101422
2014-06-05 22:00:00,1,0.0025980014,0.0031645985,0.0034306298,0.0037833296,0.0041384907,0.004508552,0.0048350454,0.005222608,0.005530116,0.005993605,0.006634834,0.007058198,0.0076964544,0.008194623,0.008623841,0.009262903,0.00982204,0.010369509,0.010811911,0.011547387,0.011942082,0.012739426,0.013142026,0.013776128,0.0144357765,0.015183134,0.015698068,0.016385622,0.016962241,0.01751596,0.018116707,0.018544052,0.019182155,0.019602254,0.020033479,0.020632003,0.021269992,0.021679347,0.022187203,0.02263082,0.023084482,0.023798596,0.024368199,0.024900377,0.025577376,0.026011119,0.026660295,0.027254524,0.02767365,0.028194372,0.028494084,0.029083591,0.029381609,0.02986922,0.0303307,0.030851057,0.031459738,0.031975575,0.03260092,0.033038586,0.03354677,0.0340212,0.034490764,0.034977157,0.035570588,0.03609762,0.036598522,0.037085712,0.037671216,0.03839453,0.03919661,0.039933886,0.04084119,0.04166379,0.042604685,0.043245625,0.044135015,0.044953976,0.045840066,0.04697594,0.047777552,0.048675634,0.049556468,0.050614648,0.051772278,0.052876145,0.053520866,0.054818545,0.05583285,0.057032403,0.05824574,0.06010879,0.061647356,0.06326534,0.06509342,0.06678538,0.068993665,0.07235198,0.07646071
2014-06-05 23:00:00,1,0.02005724,0.025812488,0.028471885,0.032404244,0.03693714,0.041955534,0.045222472,0.047954388,0.051485833,0.055041544,0.059408665,0.062480997,0.06601858,0.068971194,0.07155466,0.07364216,0.07742351,0.07970607,0.08273347,0.08518422,0.08853453,0.090481915,0.092564024,0.09550463,0.09796423,0.10068483,0.103599064,0.10667724,0.10861216,0.11055928,0.11296637,0.115041696,0.11772132,0.11993383,0.12196644,0.12461387,0.12696424,0.12980859,0.13167728,0.135111,0.13715713,0.13928162,0.14228806,0.14526546,0.14811268,0.15099278,0.15273677,0.15538658,0.15752174,0.15932633,0.16200425,0.16421941,0.1671101,0.16950217,0.17170505,0.17413975,0.17647517,0.17859514,0.18148756,0.18424799,0.18670087,0.18910453,0.19144072,0.19350167,0.1970996,0.19891432,0.201514,0.2037735,0.2061942,0.20832922,0.21105368,0.21328738,0.21530177,0.2176442,0.2211423,0.22348903,0.22628103,0.22994903,0.23256598,0.23580566,0.23777027,0.24136189,0.24407731,0.24651374,0.24961899,0.25268567,0.256381,0.25984064,0.26294926,0.26738325,0.2711724,0.27645546,0.28032643,0.28503475,0.2893954,0.29710552,0.30475444,0.31404573,0.33044323
2014-06-06 00:00:00,1,0.14143208,0.1550114,0.16634278,0.17604086,0.1867478,0.19545738,0.20502529,0.21295728,0.22204275,0.22860517,0.23429033,0.24100499,0.24774198,0.253171,0.26001555,0.2657554,0.271326,0.27664587,0.28046295,0.28433353,0.28710797,0.2910238,0.2969381,0.3015036,0.30594343,0.30954018,0.3132754,0.31631947,0.32110637,0.32459572,0.3292863,0.3333995,0.33670884,0.34020153,0.34335306,0.34591866,0.34937453,0.3539706,0.3586917,0.36214733,0.36667082,0.37085614,0.37449,0.37917057,0.38272145,0.38624746,0.38933483,0.39287814,0.39585653,0.4011242,0.40295133,0.40737703,0.41042352,0.41356254,0.41652432,0.42027706,0.423975,0.42843297,0.43239745,0.4363945,0.44044557,0.44417408,0.44853944,0.45267814,0.45594066,0.46044192,0.4638123,0.46800894,0.47201917,0.4765963,0.47987708,0.4835669,0.48798394,0.4907226,0.49439207,0.49903938,0.5032949,0.5068615,0.51216024,0.5170063,0.5222128,0.5278793,0.5315889,0.5368901,0.5423817,0.5473768,0.55254245,0.55657166,0.5639042,0.5707162,0.5776984,0.58398885,0.5920498,0.5988717,0.6058353,0.6155957,0.6315891,0.64526045,0.6620292
2014-06-06 01:00:00,1,0.16479973,0.18856992,0.21360908,0.23027793,0.24337149,0.25554615,0.26751393,0.27750522,0.29056695,0.30083585,0.3077088,0.31414953,0.3203732,0.32732484,0.33505493,0.3428225,0.34918642,0.3547163,0.35898796,0.36455673,0.37082466,0.37739235,0.38428125,0.3899528,0.39541507,0.40050605,0.4075167,0.4130551,0.41759858,0.4209954,0.4272385,0.43109265,0.43442336,0.4394631,0.443446,0.44717,0.45093417,0.45441717,0.4581183,0.4630125,0.4676959,0.473109,0.47701046,0.48063612,0.48475534,0.49083596,0.49382165,0.49679783,0.50017154,0.50424016,0.5067209,0.50976926,0.5132026,0.51701915,0.5214549,0.5251986,0.5285297,0.5330582,0.536624,0.5405126,0.5440044,0.54836214,0.55195665,0.5569415,0.5604935,0.56479484,0.56956303,0.5737008,0.57846653,0.5827116,0.5873804,0.59224457,0.596582,0.6025263,0.6070221,0.6114988,0.61650497,0.62041324,0.6258354,0.630941,0.6369356,0.6433567,0.6521115,0.6582795,0.6644555,0.6718337,0.6778199,0.6824756,0.6869038,0.6944384,0.7038049,0.7112245,0.7204898,0.7297293,0.7377514,0.74802846,0.7654357,0.7808742,0.8078882
2014-06-06 02:00:00,1,0.18269542,0.21783508,0.24586643,0.26226464,0.27889228,0.2955753,0.3083385,0.3203532,0.32788143,0.33562693,0.3455473,0.3538711,0.36160162,0.369584,0.37568456,0.38223526,0.38989335,0.39791465,0.4039421,0.4094437,0.4143644,0.4200552,0.42582178,0.43115035,0.43642235,0.4408432,0.44482008,0.44936776,0.45288676,0.45743817,0.4609929,0.4644057,0.46874556,0.4721709,0.47560805,0.48006374,0.4835534,0.48679036,0.49086565,0.49591017,0.50056505,0.50364673,0.5077147,0.51105654,0.51529014,0.5183049,0.5216985,0.525116,0.5278559,0.5324529,0.53626525,0.5407802,0.544132,0.5477497,0.5512076,0.55432695,0.55788714,0.56116587,0.5648119,0.56842846,0.57180655,0.57569855,0.5787424,0.58220685,0.58631706,0.5894837,0.5923295,0.5971969,0.601726,0.6054134,0.6101999,0.61287403,0.6170625,0.62327766,0.62813365,0.6332106,0.6377304,0.6422146,0.64749926,0.652247,0.6565002,0.66034776,0.6672532,0.67241085,0.6764927,0.68215984,0.68788254,0.69265825,0.6992183,0.708283,0.71417195,0.722478,0.73097336,0.74024516,0.7466162,0.7592612,0.77329063,0.7925259,0.8118652
2014-06-06 03:00:00,1,0.1772858,0.21393278,0.2396693,0.2633106,0.28233704,0.29354435,0.30579367,0.31678548,0.32660076,0.33563212,0.34603828,0.35210702,0.35910583,0.36405706,0.37147284,0.38008764,0.38684425,0.39194313,0.39489418,0.40035352,0.4063251,0.4121799,0.41675302,0.42301363,0.42773047,0.43213788,0.43706062,0.44114265,0.44447875,0.44844982,0.45383742,0.45771077,0.46262303,0.4671089,0.4713058,0.473873,0.47700962,0.48077202,0.48329473,0.48633057,0.48980227,0.4926693,0.49512482,0.49876922,0.50245374,0.5053652,0.50885314,0.51249605,0.5171585,0.51931584,0.52223337,0.52506244,0.5290469,0.5324994,0.5354712,0.5383472,0.54157513,0.5446071,0.54824984,0.5519731,0.5550908,0.55811286,0.56121194,0.5647059,0.56754833,0.57247835,0.5761013,0.5792016,0.5831036,0.5861575,0.5900329,0.59382534,0.596346,0.59983414,0.6031008,0.6075124,0.6106931,0.61425316,0.6176157,0.62180847,0.62632495,0.6314072,0.6350716,0.63923675,0.6453424,0.6496576,0.6538081,0.6587955,0.66373813,0.67145973,0.6772226,0.68432856,0.6900878,0.70079577,0.70964354,0.7175357,0.7329145,0.7508798,0.7780298
2014-06-06 04:00:00,1,0.121796794,0.16057147,0.18564032,0.20277347,0.21546929,0.2290043,0.2392158,0.24870406,0.25529355,0.26169887,0.26977122,0.2765428,0.28299347,0.28834406,0.29426733,0.3001196,0.30438584,0.30940297,0.31447214,0.31936264,0.3240427,0.329549,0.3327152,0.33914965,0.34325504,0.34679738,0.35180095,0.3564274,0.360791,0.36443615,0.36768517,0.3723114,0.3760002,0.379165,0.38250503,0.38637018,0.391038,0.39355484,0.39729255,0.39992127,0.4028881,0.40644756,0.4092258,0.41245863,0.4156475,0.41921526,0.42253718,0.42569655,0.4281799,0.43065074,0.4327213,0.43616992,0.43878493,0.44121316,0.44369492,0.4465392,0.4492783,0.4520559,0.455133,0.45848283,0.4612185,0.46366325,0.46677262,0.4702799,0.47279742,0.4761735,0.47989893,0.48299226,0.4854255,0.48863235,0.491484,0.49534646,0.49888375,0.5028514,0.5063848,0.50901014,0.51335895,0.51696926,0.5211496,0.5244075,0.5277396,0.5316925,0.53606725,0.54058945,0.54603595,0.55144083,0.55561763,0.559297,0.5640237,0.56905353,0.574514,0.5787829,0.5864642,0.5946722,0.6037612,0.6139968,0.6246892,0.63652605,0.6631688
2014-06-06 05:00:00,1,0.07593091,0.09537512,0.112985484,0.12572129,0.13734488,0.14445917,0.1511737,0.15921187,0.16574335,0.17175126,0.17835243,0.18379058,0.18817706,0.19188227,0.19598237,0.20149009,0.20705496,0.21058604,0.21481284,0.21826275,0.22221756,0.22494952,0.22875588,0.23124972,0.2340023,0.23733333,0.23983057,0.24258925,0.24610278,0.24893086,0.2515751,0.2544663,0.25732416,0.25985363,0.26261076,0.2659776,0.26848668,0.27090508,0.27361077,0.27635098,0.27869946,0.28142744,0.28352275,0.28594232,0.2887106,0.29108557,0.2930589,0.29519066,0.297309,0.299386,0.3007032,0.30268863,0.30473384,0.30696017,0.3089597,0.3110903,0.31346893,0.31624392,0.31800196,0.3209487,0.32391,0.32664004,0.329268,0.33111924,0.3336884,0.33644122,0.33865532,0.34087202,0.34302792,0.3463788,0.34927663,0.35202336,0.35492325,0.35763687,0.36041334,0.36336225,0.365532,0.36767736,0.3700172,0.37323803,0.37644628,0.3800692,0.3825629,0.38547593,0.38856524,0.39207992,0.39673093,0.40047985,0.4041714,0.40823984,0.4125612,0.41851088,0.4219863,0.42854208,0.43491283,0.4445386,0.4556497,0.47022372,0.48853666
2014-06-06 06:00:00,1,0.022997191,0.033626575,0.040044438,0.04511323,0.05032548,0.05473226,0.058642678,0.062473632,0.06541304,0.067980446,0.070805155,0.07307973,0.075030364,0.07716306,0.078774534,0.08079962,0.083322756,0.084958635,0.086023316,0.08782283,0.08955671,0.091512695,0.0938441,0.09559027,0.09707902,0.098643005,0.100396074,0.10179596,0.10314401,0.104496464,0.10562015,0.10709027,0.10797722,0.1093657,0.1107549,0.112704955,0.114058115,0.1150894,0.11624803,0.11750799,0.11862229,0.1202022,0.121118374,0.12232409,0.12335759,0.1249861,0.12606393,0.12731259,0.12853655,0.12971877,0.1307662,0.13157623,0.1327435,0.13368385,0.13489367,0.13614543,0.13737239,0.13841295,0.1398687,0.1412048,0.1426183,0.14400339,0.14583603,0.14699164,0.148729,0.15003565,0.1515458,0.15287004,0.15436399,0.15583776,0.15696435,0.15868601,0.15999082,0.16156472,0.1629282,0.16478576,0.16669357,0.168304,0.16993879,0.1713376,0.17336522,0.17538823,0.17719354,0.17861773,0.180667,0.18252842,0.18520744,0.1882982,0.19076206,0.19326851,0.19606413,0.1998013,0.20326462,0.20752943,0.211808,0.21591522,0.22324511,0.2336663,0.24623263
2014-06-06 07:00:00,1,0.0,0.0,9.730855e-05,0.00026162044,0.0006734283,0.0011092039,0.0015179648,0.001993001,0.0023343314,0.0026625027,0.0030020338,0.00342077,0.0038891877,0.0042455546,0.00461495,0.0049637505,0.005270145,0.005662381,0.006086036,0.0065068156,0.0069848266,0.007315307,0.007826585,0.00824593,0.008761362,0.009000652,0.00932799,0.009745103,0.010077328,0.010402767,0.01083072,0.011219622,0.011448948,0.011730018,0.012154688,0.01240637,0.012728277,0.013136401,0.013508058,0.013735077,0.014102156,0.014509482,0.0148505075,0.015202544,0.015507147,0.01589044,0.01620909,0.016549457,0.017054556,0.017461864,0.017724628,0.01801378,0.018339736,0.018617475,0.01895536,0.019363785,0.01968817,0.020097574,0.020523233,0.020911233,0.021264708,0.021711754,0.022062642,0.022399317,0.022785258,0.023251444,0.023696808,0.0241192,0.024450148,0.02487215,0.025400585,0.025831262,0.026224181,0.026545154,0.02705154,0.027482392,0.027990952,0.028527396,0.029093018,0.029709917,0.030238828,0.030956894,0.0316903,0.03233009,0.03284807,0.033497397,0.034140445,0.03507401,0.035786066,0.036744773,0.037714235,0.03856635,0.03981543,0.04074082,0.042640973,0.04436169,0.04647222,0.049606882,0.054157786
2014-06-06 08:00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.966022e-05,4.947153e-05,7.272668e-05,0.00012534196,0.00014498686,0.00016249633,0.00018039093,0.0002031781,0.000212459,0.00022060782,0.00023203487,0.00025499926,0.00026064512,0.00027189672,0.00029082727,0.00030346907,0.00032570423,0.0003681961,0.00039053144,0.00040779836,0.0004466726,0.00048773625,0.0005413064,0.0005941755,0.0006570271,0.0007178194,0.0007815095,0.0008591462,0.00090747233,0.0009666829,0.0010324271,0.0011193992,0.0012339664,0.0013179189,0.0014167044,0.0014846303,0.0015379837,0.0016374432,0.0017418746,0.0018303993,0.001900212,0.0019820204,0.0020729762,0.0021573617,0.0023334108,0.0024753,0.002602795,0.0027224545,0.002869955,0.0030635637,0.0032486212,0.0034302569,0.0036765938,0.003865721,0.0040832595,0.0044001527,0.0047901245,0.0050988724,0.005478699,0.0059365695,0.006251143,0.006860166,0.007332971,0.00778327,0.008433646,0.009078049,0.010257026,0.011311374
2014-06-06 09:00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6559217e-05,4.2812015e-05,5.7567428e-05,8.07835e-05,9.376253e-05,0.00011119181,0.00012166064,0.00013329484,0.00014338047,0.00015858572,0.00016529376,0.00017538956,0.00018956907,0.0001936703,0.0002022802,0.0002085046,0.00023164085,0.00025919467,0.00028701758,0.00032059866,0.00034151497,0.00036808156,0.0004120188,0.0004373351,0.00046928428,0.00050603424,0.0005385073,0.00057404034,0.00060750305,0.00063720957,0.0006851735,0.00071863685,0.0007459464,0.00078955025,0.0008284318,0.0008896399,0.00093830173,0.0009843436,0.0010355518,0.0010901708,0.0011297389,0.0011788404,0.0012278424,0.0012799166,0.0013180797,0.0013754194,0.0014133119,0.001467827,0.0015726787,0.001662708,0.0017478161,0.0018269558,0.0018955303,0.0019858417,0.0020519288,0.0021425239,0.0022674282,0.0023759997,0.0024922674,0.0025909848,0.0027129054,0.002818471,0.0029785105,0.0031459087,0.0032961287,0.0035034101,0.003738729,0.0040951786,0.004543436,0.0049301544,0.005376008,0.005961436,0.0065835677,0.0073866034
2014-06-06 10:00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1338294e-06,2.5340867e-05,4.1969677e-05,5.5998644e-05,6.644004e-05,7.6694494e-05,9.379866e-05,0.00012032739,0.00015300224,0.00017006122,0.00019158193,0.00022408976,0.00025322367,0.00027225332,0.00029090766,0.00031058336,0.00032935076,0.0003372458,0.00035034047,0.00037964288,0.00040619168,0.00042785253,0.0004599079,0.0004894357,0.0005236507,0.0005472734,0.0005781281,0.000598821,0.0006229567,0.00066638686,0.0006854166,0.0007096204,0.0007415262,0.0007765858,0.00081591296,0.000870049,0.00090537494,0.0009324298,0.00095797185,0.0010020386,0.0010434774,0.0010799553,0.0011136396,0.001144221,0.0011778757,0.0012173903,0.0012570255,0.0012846728,0.0013060567,0.0013379676,0.0013679152,0.0014104375,0.0014458877,0.0014824128,0.0015226331,0.0015554477,0.0015860094,0.0016150565,0.0016500263,0.0017051242,0.0017412518,0.001789079,0.001841859,0.0019052814,0.0019611006,0.002029514,0.00208938,0.0021577547,0.0022230342,0.002291223,0.0023701726,0.0024661983,0.00255506,0.0026478784,0.002810497,0.0029328482,0.0030610359,0.0032598027,0.0035422065,0.0037697835,0.0040624063,0.004436075,0.0048914473,0.0053075356,0.006166923
